Parent,Venture,Description,Link
DCG,Grayscale,Asset Manager,https://grayscale.com/
DCG,GrowYourBase,Integrated metaverse design and development firm.,https://www.growyourbase.co/
DCG,Gyft,"Mobile gift card app that allows customers to buy, store, send, and redeem gift cards conveniently from their mobile device.",https://www.gyft.com/
DCG,Halborn,"Crypto security firm offering CeFi and DeFi clients end-to-end security (pen testing, node support, smart contract audits, etc.).",https://halborn.com/
DCG,Hashflow,"Hashflow is a decentralized exchange designed for interoperability, zero slippage, and MEV-protected trades.",https://www.hashflow.com/
DCG,Hedera Hashgraph,"Hedera is positioned as the 3rd generation public ledger, building on Bitcoin's and Ethereum's learnings and innovating further with a new hashgraph consensus layer.",https://hedera.com/
DCG,HiGlobe,Stablecoin-based payment platform focused on helping US small to medium businesses pay counterparty businesses abroad.,https://www.higlobe.com/
DCG,Hiro,Core developers of the Stacks protocol bringing developer tools to Bitcoin to enable smart contracts.,https://www.hiro.so/
DCG,Horizen Labs,"Leaders in zero knowledge cryptography, Horizen Labs have built blockchain developer tools and a strategy advisory service to help launch any project on any platform.",https://horizenlabs.io/
DCG,Horizon Games,"To make internet economies fun, accessible, and beneficial for all, Horizon Games has built a developer platform, smart wallet, NFT based games, and an NFT marketplace.",https://horizon.io/
DCG,HQ,Wealth & Life Management,https://www.hqdigital.com/
DCG,Hubble,Borrowing and lending marketplace on Solana.,https://www.hubbleprotocol.io/
DCG,Improbable,"Builds software to support large-scale multiplayer games and is launching a new decentralized metaverse, M Squared.",https://www.improbable.io/
DCG,JackPocket,Official state lottery on your phone.,https://jackpocket.com/
DCG,Jiko,Digital bank with superior security and user interface.,https://jiko.io/
DCG,JSGenesis (Joystream),"Team building Joystream, a decentralized digital content platform working to empower creators, builders, and users.",https://www.jsgenesis.com/
DCG,Korbit,Acquired by Nexon parent NXC in 2017.Korbit was Korea's second largest cryptocurrency exchange at the time.,https://www.korbit.co.kr/
DCG,Kraken,"Cryptocurrency exchange, market-leader in Europe.",https://www.kraken.com/
DCG,Kwil,"Decentralized, community owned SQL database solution for building advanced decentralized applications (dApps) and protocols.",https://kwil.com/
DCG,Ledger,Industry-leading cryptocurrency hardware wallet manufacturer.,https://www.ledger.com/
DCG,Lightning,Open-source protocol to help Bitcoin overcome scalability and latency challenges by building a layer-2 for Bitcoin.,https://lightning.engineering/
DCG,Livepeer,"Open, decentralized infrastructure for video transcoding, built on the Ethereum blockchain.",https://www.livepeer.org/
DCG,Lolli,eBates for Bitcoin when shopping with their partners.,https://www.lolli.com/
DCG,Lucid Sight,Open-source protocol to help Bitcoin overcome scalability and latency challenges by building a layer-2 for Bitcoin.,https://www.lucidsight.com/
DCG,Luno,Consumer Wallet,https://www.luno.com/
DCG,Madhive,The future of programmatic advertising for television.,https://www.madhive.com/
DCG,Magic,SDK for password-less logins.,https://magic.link/
DCG,Masa,Decentralized credit protocol powered by soulbound credit identity.,https://www.masa.finance/
DCG,Mask Network,"Bridges Web 2.0 and Web 3.0, empowering users to access the decentralized web within mainstream centralized platforms.",https://mask.io/
DCG,Mercari,"Leading Australian regulated derivatives exchange, now offering digital assets.",https://www.mercari.com.au/
DCG,Merit Circle,DAO that invests in play-to-earn games and operates a platform designed to drive value across gaming ecosystems.,https://meritcircle.io/
DCG,Merkle Science,"Merkle Science built next generation risk mitigation, complicance, and forensics for crypto-native businesses, DeFi participants, financial institutions, and government.",https://www.merklescience.com/
DCG,Meson Network,Open marketplace for internet bandwidth.,https://meson.network/
DCG,Metakey,Developing metaverse interoperability and NFT integration solutions to power a blockchain agnostic future for NFTs.,https://themetakey.com/
DCG,Metalith,Acquired in 2021. Decentraland analytics provider and LAND price index provider. The purpose of Metalith was to offer a rich set of features to LAND owners in Decentraland.,https://dashboard.metalith.io/
DCG,Metamundo,"Metamundo has built a platform to allow designers and 3D creators to mint, sell, and license 3D NFT assets to use across metaverses.",https://metamundo.co/
DCG,Metastreet,"MetaStreet Labs is building the technology behind an interest rate protocol that bridges NFT and DeFi, enabling scaled liquidity routing for NFT collateral.",https://www.metastreet.xyz/
DCG,Metaversal,Venture studio investing in and driving value in NFT assets and leading projects across the metaverse.,https://www.metaversal.gg/
DCG,MONEX,"Monex is an online securities brokerage firm based in Japan, offering financial products that cater to customers' needs.",https://www.monexgroup.jp/
DCG,Money Button,A simple way to make or accept payments over the internet. Payments cost less than one cent and are nearly instant.,https://www.moneybutton.com/
DCG,Multis,"Providing banking services, corporate cards, and financial software for Web3 businesses.",https://multis.co/
DCG,NEAR,"NEAR Protocol is a layer 1 blockchain with a unique consensus mechanism solving for scaling, and has become a leading smart contract platform.",https://near.org/
DCG,Netki,Digital identity solutions for blockchain companies.,https://netki.com/
DCG,NFT Bank,"NFT Bank has built a platform that lets users track, manage, value, and find liquidity for Ethereum-based NFT projects.",https://nftbank.ai/
DCG,NFTfi,"NFTfi is an NFT financialization platform enabling decentralized, trustless, peer-to-peer NFT lending and borrowing, unlocking improved liquidity for users NFT assets.",https://www.nftfi.com/
DCG,Nic.kl,"One simple subscription for access to multiple leading business outlets such as WSJ, NYT, etc.",https://www.nicklpass.com/
DCG,Nivaura,"Nivaura dramatically reduces the time and cost in capital market transactions by digitising, automating and optimizing workflows, to increase profit margins.",https://www.grohttps://www.nivaura.com/.co/
DCG,Nomics,API-first cryptoasset data company delivering professional-grade market data APIs to institutional crypto investors & exchanges.,https://nomics.com/
DCG,Norbloc,Blockchain-based KYC solutions for enterprises which simplifies customer onboarding and improves compliance.,https://norbloc.com/
DCG,Numerai,Aggregating data science models to predict the stock market by gamifying the model performance and rewarding participants with the native NMR token.,https://numer.ai/
DCG,Nym Technologies,Decentralized mixnet (privacy layer) that prevents traffic analysis by third-party adversaries through eliminating data leakage.,https://nymtech.net/
DCG,Octopus Network,"The Octopus Network is a multichain, interoperable cryptonetwork for launching and running Substrate-based, EVM compatible, application-specific blockchains.",https://oct.network/
DCG,Odsy,"Odsy has built a secure, programmable, decentralized access layer to Web3 through their dynamic, decentralized wallets (dWallets).",https://odsy.xyz/
DCG,Omniex,Acquired by Gemini in 2022.Omniex built institutional-grade trading tools for cryptocurrency investors.,https://omniex.io/
DCG,Ondo Finance,Decentralized risk marketplace that makes DeFi yields available to institutional investors.,https://ondo.finance/
DCG,OpenZeppelin,"OpenZeppelin (a leading smart contract auditing firm) provides security products to build, automate, and operate decentralized applications, such as their product Defender which automates smart contract operations.",https://openzeppelin.com/
DCG,OTCM (OTC Market),"To create better informed and more efficient financial markets, we organize securities into three markets based on the quality and quantity of information companies disclose.",https://www.otcmarkets.com/
DCG,OXIO,"Oxio is a marketplace for 100% cloud-based wireless connectivity, pioneering the mobile-carrier-as-a-service model.",https://oxio.com/
DCG,Paradigm,"Institutional liquidity network for crypto derivatives traders, offering seamless settlement, automated RFQs, and audit records.",https://www.paradigm.co/
DCG,Parity,"Building core blockchain infrastructure, including Ethereum clients, Substrate, and Polkadot open-source protocols.",https://www.parity.io/
DCG,PawnFi,Decentralized lending and leasing marketplace to provide liquidity for NFTs and other non-standard assets.,https://pawnfi.com/
DCG,Paxos,Institutional cryptocurrency exchange and custodian.,https://paxos.com/itbit/
DCG,Pipeline Marketing,"A marketing platform, built atop Horizen, that lets crypto projects acquire users cheaply.",http://www.pipelinemarketing.io/
DCG,Polygon,Polygon is a decentralized Ethereum scaling platform that enables developers to build scalable user-friendly dApps with low transaction fees without ever sarificing on security.,https://polygon.technology/
DCG,Polymer,"Developer of cross-chain tooling, by bringing together infrastructure focused builders to build and operate IBC infrastructure.",https://www.polymerlabs.org/
DCG,POSaBIT,Fully-compliant payment solutions for the Cannabis industry.,https://www.posabit.com/
DCG,Protego,"Protego is a modern Trust Bank, built solely to help institutional investors securely benefit from emerging digital asset offerings.",https://protegotrust.com/
DCG,Protocol Labs (Filecoin),"Creators of Filecoin and IPFS, Protocol Labs is an open-course research, development, and deployment laboratory.",https://protocol.ai/
DCG,Provenance,Developer of a blockchain-based data platform designed to offer open and accessible information about products and supply chains. The company's platform provides real-time data to create transparency by tracing the origins and histories of products,https://www.provenance.org/
DCG,QoHash,Data security and sensitive data risk management solutions for large organizations aiming to prevent data breaches.,https://qohash.com/
DCG,Qu Capital,"Acquired by Genesis in 2019.Qu Capital was a quantitative asset management firm, specializing in the emerging digital asset market.",https://qu.capital/
DCG,Radar Relay,Acquired by Core Scientific in 2021.Radar Relay was the leading open order book relayer on the 0x protocol.,https://radar.tech/
DCG,Railgun,"Railgun has built a privacy and anonymity system directly on-chain on Ethereum; interoperable with DEXs, lending platforms, and other popular smart contract applications.",https://railgun.org/
DCG,Rainbow,Design-centric Ethereum wallet.,https://rainbow.me/
DCG,Reserve,"Reserve is building a stable, universal currency to combat inflation and rising costs of goods and services.",https://reserve.org/en/
DCG,Revelator,"Data management platform for the music industry to manage, track, and promote your music more effectively.",https://revelator.com/
DCG,Reverie,"Reverie lays the groundwork for DAOs, helping design and implement strategies that allow them to grow more quickly.",https://www.reverie.ooo/
DCG,Rigor,Redefining construction financing for family homes with a novel DeFi lending protocol.,https://rigor.build/
DCG,Ripio,Leading South American cryptocurrency exchange and trading solutions provider.,http://ripio.com/
DCG,Ripple,Leader in cross-border payments with nearly-instant settlement.,https://ripple.com/
DCG,Risk Harbor,"Risk management marketplace for DeFi. An algorithmic, transparent, and impartial protocol that removes the need for trusted intermediaries.",https://www.riskharbor.com/
DCG,RSK,"RSK enables smart contracts, near instant payments, and higher scalability on Bitcoin.",https://www.rsk.co/
DCG,Runloop,"Runloop builds simulation environments for DeFi and trans autonomous agents to provide liquidity, manage risk, and discover trading opportunities at scale.",http://runloop.xyz/
DCG,Safe,"The most trusted multi-signature, customizable, smart contract wallet for Ethereum.",https://gnosis-safe.io/
DCG,Safello,Leading Nordic cryptocurrency exchange.,https://safello.com/
DCG,Science Magic  Studios,"We advise and implement the creation of digital assets (e.g. NFTs and social tokens) and web3 economies for brands, talent, and their communities.",https://sciencemagicstudios.xyz/
DCG,Scout,Acquired by Uniswap in 2022.Scout designed a no-code approach to blockchain data analytics.,https://scout.cool/
DCG,SFOX,"Institutional cryptocurrency prime dealer and trading platform providing liquidity, security, and infrastructure to unlock the full potential of digital assets.",https://www.sfox.com/
DCG,ShapeShift,"A free open source platform to trade, track, buy, and earn. Community owned. Private. Non-custodial. Multi-chain.",https://shapeshift.com/
DCG,Silvergate,Leading commercial bank serving the digital asset industry.,https://www.silvergate.com/
DCG,Skew,Acquired by Coinbase in 2021.Skew was an institutional-grade blockchain data analytics platform.,https://skew.com/
DCG,Skuchain,"Enterprise blockchain solutions for supply chains, unlocking the full power of global trade.",https://www.skuchain.com/
DCG,Slingshot (Dexag),"Slingshot is a powerful DEX supporting DeFi on Arbitrum, Optimism, and Polygon layer 2s.",https://slingshot.finance/
DCG,Snickerdoodle,"Redefining data collection and advertising online, data is packaged into tokens which can then be selectively shared with brands for rewards.",https://snickerdoodlelabs.io/
DCG,Space,Building the next frontier of social commerce experiences in the metaverse.,https://www.tryspace.com/
DCG,Space and Time,The first decentralized data warehouse enabling lightspeed-fast analytics at enterprise scale.,https://www.spaceandtime.io/
DCG,SSV Network,"SSV.Network is designed for building high-performance, secure, and decentralized ETH staking applications with its distributed validator infrastructure for developers.",https://ssv.network/
DCG,Staked,Acquired by Kraken in 2021.Staked was a non-custodial staking platform that enabled investors in Proof-of-Stake networks to easily and securely compound their holdings.,https://staked.us/
DCG,Stakes,Sports wagering platform using NFTs to build reputation and reward users for their successful predictions with a focus on bringing people together socially around sports.,https://playwithstakes.com/h2/
DCG,Stacks,"The Bitcoin Network's smart contract layer, enabling DeFi, NFTs, and apps for Bitcoin. Originally founded as Blockstack.",https://www.stacks.co/
DCG,Staking Rewards,Central information hub and leading data aggregator for the crypto staking industry.,https://numer.ai/
DCG,Stratum,Stratum helps businesses secure data records and build proof-of-process applications.,https://www.stratumn.com/
DCG,Streami,Creators of GOPAX South Korean cryptocurrency exchange.,https://streami-en.imweb.me/
DCG,Suade,Provides software to financial institutions that transforms regulatory reporting.,https://suade.org/
DCG,SubQuery,"Decentralized data indexing and data querying protocol for Web3, currently supporting Polkadot, Avalanche, Cosmos, Algorand, and Kusama.",https://subquery.network/
DCG,Tagomi,"Acquired by Coinbase in 2020.Tagomi was an electronic brokerage for digital assets, combining institutional-grade services with proven robust infrastructure .",https://client.tagomi.com/login
DCG,Taker Protocol,"Decentralized multichain liquidity protocol for NFTs and other novel crypto assets, allowing investors to deploy them for collateralized lending.",https://taker.org/
DCG,The Graph,"A data indexing protocol for querying networks like Ethereum and IPFS, making data easily accessible.",https://thegraph.com/en/
DCG,Tierion,"Acquired in 2021.Tierion created technology and products that reduce the cost and complexity of trust, by proving data validity.",https://tierion.com/
DCG,Token (M10),"An open banking platform driving the shift from traditional payment methods to faster, fairer, frictionless account-to-account payments in Europe.",https://www.m10.io/
DCG,Tradeblock,Trading Platform,https://tradeblock.com/
DCG,Transparent Systems,"Creators of XAND Alpha, an instantaneous, 24/7, cash settlement protocol built on a private blockchain.",https://transparent.us/
DCG,Tribal Credit,"Provides emerging-market small and medium businesses with lending and payment services, credit cards, and a powerful spend management platform.",https://www.tribal.credit/
DCG,Trust Machines,"Building on Stacks and Hiro, Trust Machines is building the largest ecosystem of Bitcoin applications.",https://www.trustmachines.co/
DCG,Twilight,"Twilight is a layer 2 protocol for building private financial applications, where the validity of computation over encrypted data is proven in zero-knowldege.",https://twilight.finance/
DCG,Unocoin,India's trusted Bitcoin and cryptocurrency trading platform.,https://unocoin.com/in/
DCG,Veem,Veem enables businesses and customers to send and receive international payments more easily.,https://www.veem.com/
DCG,Vegas City,"Vegas City is one of the largest districts within Decentraland where users can create, experience, and monetize their content and applications.",https://www.vegascity.org/about
DCG,Vincent,"Vincent has built a search engine designed to help you find new, high quality alternative investment opportunities.",https://www.withvincent.com/
DCG,Volare,"Decentralized platform that allows users to construct, trade and manage crypto exotic options.",https://volare.finance/
DCG,Wealthcoin,App to let users invest in a diversified portfolio of stocks and bonds with bitcoin.,https://wealthcoin.info/
DCG,WeMeta,The standard data and analytics layer for the metaverse.,https://wemeta.world/
DCG,WENEW,NFT marketplace focused on ownership of unique and historical moments.,https://www.wenewlabs.xyz/
DCG,Wilder World,"Mixed reality-primed, hyper-realistic metaverse co-founded by acclaimed 3D artist, Frank Wilder.",https://www.wilderworld.com/
DCG,WorldCoin,Worldcoin is building a privacy-preserving proof-of-personhood protocol to help solve for verifiable digitial identity.,https://worldcoin.org/
DCG,Wyre,"Wyre's suite of tooling, including their global fiat on/off ramp rails, KYC user onboarding, and wallet infrastructure, empowers Web3 builders to push innovation forward.",https://www.sendwyre.com/
DCG,Xapo,Bringing together traditional banking and Bitcoin on a next-generation digital platform.,https://www.xapo.com/
DCG,XLoad,XLD is the metaverse financial hub of choice that provides financial services across emerging economies.,https://xld.finance/
DCG,YGGSEA,"The first subDAO of YGG, creator of the biggest virtual world economy, optimizing its community-owned assets for maximum utility and sharing its profits with its token holders.",https://yggsea.io/
DCG,Zabo,Acquired by Coinbase in 2021.Zabo was a single API to connect any cryptocurrency account to your application.,https://zabo.com/
DCG,Zcash,"Zcash is a privacy-protecting, digital currency built on zk-SNARKs cryptography.",https://z.cash/
DCG,Zerion,"Smart, social Web3 wallet. Zerion allows users to manage DeFi and NFT portfolios, trade across 10+ networks, and connect to any decentralized application with one wallet.",https://zerion.io/
a16z,accolade,"Accolade provides access to quality primary care, mental health support, and expert medical opinions all backed by a team of clinical and benefits specialists.",https://www.accolade.com/
a16z,erasca,"Erasca is a clinical-stage precision oncology company driven by a bold missionâto erase cancer. We are on a journey to shut down one of cancerâs most commonly mutated signaling cascades, the RAS/MAPK pathway, which affects approximately 5.5 million lives each year worldwide. Our promising pipeline targets the RAS/MAPK pathway at virtually every turn, endowing us with the potential to make a transformative difference in the treatment and lives of people suffering from a wide range of devastating cancersâbringing hope, where there was little, that the future can be brighter and cancer free.",https://www.erasca.com
a16z,pagerduty,See how PagerDuty's Platform for Real-Time Operations integrates machine data & human intelligence to improve visibility & agility across organizations. Sign up for a free 14 day trial!,http://pagerduty.com
a16z,rigetti,Practical quantum computing. Delivered over the cloud.,http://rigetti.com
a16z,robinhood,"Robinhood has commission-free investing, and tools to help shape your financial future. Sign up and get your first stock free. Limitations and fees may apply.",http://robinhood.com
a16z,coinbase,"Coinbase is a secure online platform for buying, selling, transferring, and storing cryptocurrency.",https://www.coinbase.com/
a16z,authy,Two-factor authentication (2FA) adds an additional layer of protection beyond passwords. Download our free app today and follow our easy to use guides to protect your accounts and personal information.,https://authy.com/
a16z,meldium,Blog for Business,https://www.meldium.com/
a16z,cardiogram,"Monitor your cardiovascular health and fitness with the Cardiogram app. Analyze your heart rate, ECG, from Apple Watch, Fitbit, Garmin, and WearOS watches.",https://cardiogram.com
a16z,ciitizen,"Ciitizen collects, summarizes, & provides you with digital access to your full medical records from everywhere you've received care. All at no cost to you.",https://www.ciitizen.com/
a16z,earn,Put your crypto to work and earn rewards,https://earn.com
a16z,granular,Sign-in to start using Granular Web Applications,http://www.granular.ag
a16z,grep,"Grep.ly is a search engine to find artists, creators and brands with NFT digital asset ownership",https://www.grep.ly/
a16z,judgeholdings,Not found,http://judgeholdings.com
a16z,mediachain,Not found,http://mediachain.io
a16z,patientping,Not found,http://www.patientping.com
a16z,pixate,Not found,http://pixate.com/
a16z,redhotlabs,Not found,http://www.redhotlabs.com
a16z,shoedazzle,Not found,http://www.shoedazzle.com
a16z,swell,A Swellcast is a micro-podcast with social features. Every post on Swell is up to 5 minutes of audio. Replies are in audio and grow the conversation.,http://swell.life
a16z,eqrx,"EQRx is a pharmaceutical company committed to bringing innovative medicines to more patients. Explore our company, our solution, our model, and our pipeline.",https://www.eqrx.com/
a16z,nautilus,Not found,https://www.nautilus.bio/
a16z,actifio,"Actifio enterprise cloud data management enables thousands of businesses to deliver their data just as they deliver their applications and infrastructure: as a service available instantly, anywhere.",https://www.actifio.com/
a16z,actioniq,AIQ makes every team member a CX champion by bringing order to data chaos. See how our CX Hub puts customers at the center of your strategy.,https://www.actioniq.com/
a16z,addi,"Compra lo que quieras fÃ¡cil, sin intereses, sin papeleo ni complicaciones. *Paga tus compras en lÃ­nea con tranquilidad eligiendo Addi. *Aplican TyC.",https://addi.com/
a16z,adimverse,"Adim is a community of storytellers, fans and friends working together to create and own an entire narrative universe.",https://adimverse.com/
a16z,affirm,"With Affirm, you can pay over time at your favorite brands. No late fees or compounding interestâjust a more responsible way to say yes to the things you love.",http://affirm.com
a16z,airbnb,Find the perfect place to stay at an amazing price in 191 countries. Belong anywhere with Airbnb.,http://airbnb.com
a16z,airgarage,AirGarage manages parking lots and garages for property owners. Our full-service parking management streamline operations and maximizes revenue.,https://www.airgarage.com/
a16z,akasa,AKASA is the leading developer of AI for healthcare operations.,https://akasa.com/
a16z,alchemy,"Whether you're a beginner developer, startup, web3 market leader, or a large enterprise, Alchemy makes multichain web3 development easy with reliable and scalable node infrastructure, enhanced APIs, and developer tools. Get started for free!",https://www.alchemy.com/
a16z,aleo,"Welcome to Aleo. The first platform for fully private applications. Write, run, and host private applications on Aleo. The ultimate toolkit for building private applications is finally here.",http://aleo.org
a16z,alldaykitchens,Not found,https://alldaykitchens.com/
a16z,runalloy,Ecommerce Automation Platform,https://runalloy.com/
a16z,allsetnow,"Get breakfast, lunch, dinner and more from your favorite restaurants. Pick up taco ð®, burger ð, or pizza ð super-fast. Reward your dining and enjoy savings on every order.",https://allsetnow.com
a16z,alluxio,Alluxio is an open source data orchestration layer that brings data close to compute for big data and AI/ML workloads in the cloud.,https://www.alluxio.io/
a16z,aloftappraisal,Residential Real Estate Appraisal services from highly-skilled appraisers matched with leading edge technology. Aloft is reimagining a modern appraisal experience.,https://aloftappraisal.com/
a16z,altavr,We build vibrant communities that bring incredible experiences to our players as we innovate with new technology to find new ways to play.,https://www.altavr.io/
a16z,altitudelearning,Not found,http://altitudelearning.com
a16z,ambiencehealthcare,Experience what it feels like to never have to type or dictate another note again.,http://ambiencehealthcare.com
a16z,ambient,"Ambient.ai is transforming physical security with computer vision intelligence, empowering security teams with automated threat detection and visual verification.",https://ambient.ai/
a16z,anchorage,"Our team brings together the brightest minds from security, finance, and distributed systems. Join our mission to advance institutional participation in the digital asset class.",https://anchorage.com
a16z,anduril,Not found,https://www.anduril.com
a16z,angle,"Angle is a capital efficient, decentralized and over-collateralized stablecoin protocol, behind agEUR notably, the biggest decentralized Euro stablecoin. Angle builds the infrastructure for tomorrow's financial ecosystem on blockchains.",https://www.angle.money/
a16z,anyroad,Not found,http://anyroad.com
a16z,anyscale,"Anyscale is a unified compute platform that makes it easy to develop, deploy, and manage scalable AI and Python applications using Ray.",http://anyscale.com
a16z,apeel,"Plant-based protection for longer-lasting produce. Apeel keeps produce fresh for longer with the help of a little extra ""peel"". Find Apeel at a store near you!",https://apeel.com/
a16z,apexspace,"Standard satellite bus models from 100 to 800kg, configurable to your mission needs.",http://apexspace.com
a16z,apollographql,"Apollo Graph Platform â unify APIs, microservices, & databases into a graph that you can query with GraphQL",https://www.apollographql.com/
a16z,appliedintuition,"Applied Intuition enables engineering and product development teams to safely develop, test, and deploy autonomous vehicles at scale.",http://appliedintuition.com
a16z,apptio,Apptio helps connect technology investments to business outcomes. We empower teams with agility and insights to deliver technology that creates value for customers.,https://www.apptio.com/
a16z,aptoslabs,Committed to developing products and applications on the Aptos blockchain that redefine the web3 user experience.,http://aptoslabs.com
a16z,arcboats,Arc Boats manufactures and sells high-performance electric boats for watersports.,https://arcboats.com/
a16z,ardatx,Cells are the functional units of life. They are also the functional units of disease.,https://www.ardatx.com/
a16z,arimo,"Arimo was designed by Steve Matteson as an innovative, refreshing sans serif design that is metrically compatible with Arialâ¢. Arimo offers improved on-screen r",https://arimo.com
a16z,arpeggi,"Licensed sample packs, derivative attribution, and a digital audio workstation platform. All tokenized to be artist and user owned.",https://www.arpeggi.io/
a16z,arweave,Not found,http://arweave.org
a16z,asana,"Work anytime, anywhere with Asana. Keep remote and distributed teams, and your entire organization, focused on their goals, projects, and tasks with Asana.",http://asana.com
a16z,asimov,Asimov builds tools to program living cells. We're integrating mammalian synthetic biology with computer-aided design to advance therapeutic applications.,https://www.asimov.com/
a16z,asserts,Asserts contextualizes your observability data into actionable root cause insights aligned to your SLOs.,https://www.asserts.ai/
a16z,astranis,Astranis offers connectivity anywhere. Our MicroGEO satellites offer dedicated connectivity at industry-leading prices.,https://www.astranis.com/
a16z,atlys,"Atlys is the world's easiest and fastest way to get a visa. With Atlys, you can avoid confusing visa applications and apply for your visa in 60 seconds.",https://www.atlys.com
a16z,automatic,Making the web a better place,http://automatic.com
a16z,avax,"Avalanche is a smart contracts platform that scales infinitely and regularly finalizes transactions in less than one second. Build anything you want, any way you want, on the eco-friendly blockchain designed for Web3 developers.",https://www.avax.com/
a16z,axoni,"Axoni is a New York-based capital markets technology firm that specializes in distributed ledger infrastructure. Product offerings include blockchain deployments, large-scale data management, bespoke smart contract development, analytics services, and connectivity tools.",https://axoni.com/
a16z,azragames,Not found,https://www.azragames.com/
a16z,aztec,Aztec is a privacy-first zk-rollup on Ethereum bringing confidentiality and cost savings to the Ethereum ecosystem.,https://aztec.network/
a16z,barefootnetworks,"Build customizable, ultrafast networks with IntelÂ® Intelligent Fabric Processors: IntelÂ® Tofinoâ¢, IntelÂ® P4 Studio, and IntelÂ® P4 Insight.",http://www.barefootnetworks.com
a16z,battlebound,"Battlebound is on a mission to build memorable lifelong gaming communities that invite players into Heroic Stories, creating deep connections and positive life changes. Heroic stories are thrilling gameplay moments that bring players together and enrich players lives inside and outside the game.  We believe blockchain technology will deepen these moments and enrich the player experience when paired with world-class gameplay.",https://battlebound.io/
a16z,bayesianhealth,Bayesian Health's mission is to transform healthcare through AI-based clinical augmentation. Contact us today to learn more.,https://bayesianhealth.com
a16z,beacons,"Beacons is a free, all-in-one platform with all the tools creators need to build a custom link in bio, grow a fanbase, and make more money. Sign up today!",https://beacons.ai/
a16z,believer,"Join the journey We are building a world-class team to serve players for years to come. If you believe in games, we believe in you.",https://www.believer.gg/
a16z,belonghome,Property management? No more landlords or tenants. Weâre making long-term renting magical for homeowners and residents.,https://belonghome.com
a16z,benchling,Benchling is a cloud-based platform for biotechnology research and development.,http://benchling.com
a16z,bighatbio,We use machine learning and synthetic biology to design and engineer antibody therapeutics.,https://www.bighatbio.com/
a16z,bigscreenvr,Not found,https://bigscreenvr.com
a16z,bioagelabs,The BioAge mission is to extend healthy lifespan by developing treatments that target the molecular causes of human aging.,http://bioagelabs.com/
a16z,biodock,"Biodock makes deep AI easy to train, run, and interpret on biological images, dramatically accelerating your R&D analysis.",https://www.biodock.ai/
a16z,bitclout,"BitClout is a platform owned by its users. Bitcoin is decentralizing money, BitClout is decentralizing social media.",https://bitclout.com/
a16z,bitski,The NFT wallet for everyone,https://www.bitski.com/
a16z,blockspring,Not found,https://www.blockspring.com
a16z,boku,Welcome to Boku Inc. (LON:BOKU). Merchants and carriers all over the world trust us to deliver innovative and effective solutions to support their business.,https://www.boku.com/
a16z,agebold,Not found,http://agebold.com
a16z,bonfirestudios,We are an independent game studio dedicated to building friendships and community through gameplay.,http://www.bonfirestudios.com/
a16z,usebounce,Not found,https://usebounce.com/
a16z,box,Box is changing how you manage content across your business from simple file sharing to building custom apps.,http://box.com
a16z,brkt,Not found,http://www.brkt.com
a16z,Branch,Not found,http://Branch.co
a16z,breederdao,"BreederDAO is the NFT asset factory of blockchain games. We provide high-volume asset production, tailored to specification, for some of the largest guilds in the Metaverse so they can supercharge their play-to-earn economies.",https://breederdao.io
a16z,gobrightside,Brightside goes beyond financial wellness with holistic financial care to resolve the unique financial challenges of your employees.,http://gobrightside.com
a16z,bromium,Not found,http://www.bromium.com
a16z,bu,Not found,http://www.bu.mp
a16z,buzzfeed,"BuzzFeed has breaking news, vital journalism, quizzes, videos, celeb news, Tasty food videos, recipes, DIY hacks, and all the trending buzz youâll want to share with your friends. Copyright BuzzFeed, Inc. All rights reserved.",http://buzzfeed.com
a16z,cadre,Cadre gives you direct access to highly curated commercial real estate investments. Learn about our investment options and become a member in minutes.,https://cadre.com/
a16z,caffeine,ð¥ Live streams youâll want to watch. A chat youâll never want to leave.,http://caffeine.tv
a16z,camp4tx,Not found,https://www.camp4tx.com/
a16z,shopcanal,Not found,https://shopcanal.com/
a16z,capital,"Raise, hold, spend, and send funds â all in one place.",https://capital.xyz/
a16z,capitolis,Weâre creating a better financial system for everyone. Learn how weâre unlocking capital efficiency and enabling growth for banks and institutional investors.,https://www.capitolis.com
a16z,capriza,"Capriza | 3,781 followers on LinkedIn. Capriza is the enterprise approvals platform. We help our customers speed their decision-making by up to 70%. | Capriza is the first platform to elegantly extract and beautifully simplify approvals from your companyâs core applications. We make cumbersome approvals of all types fast and easy, helping to speed decision-making by up to 70%, while dramatically improving the quality of those decisions. Capriza helps enterprises such as Autodesk, PepsiCo, Harman International and many others reduce costs, remove bottlenecks, save time, improve compliance and increase employee satisfaction.",https://www.capriza.com
a16z,carbonated,"Carbonated makes hardcore PVP multiplayer games accessible to everyone on their mobile phones and PCs, by using AI to drive moment-to moment gameplay.",https://www.carbonated.com/
a16z,carry1st,Carry1st develops and publishes enriching mobile games and content apps for African consumers.,http://carry1st.com
a16z,carta,"Carta is an ownership and equity management platform trusted by thousands of founders, investors, and employees. Learn more.",http://carta.com
a16z,cartography,Not found,https://cartography.bio/
a16z,casai,Not found,https://www.casai.com
a16z,trycaviar,Not found,https://www.trycaviar.com/
